,project_url,project_id,lat,lng
1459,/projects/ravage-kill-all-men,2378884,30.325968,-81.65676
1460,/projects/thomas-valiant,2631870,43.955659,-86.445048
1461,/projects/the-art-of-burning-3d,707278,34.052238,-118.243344
1462,/projects/hold-down-the-fort-saving-fort-foreclosure,710268,41.730372,-71.282575
1463,/projects/the-smalls-jazz-club-musician-revenue-sharing-project,451592,40.713054,-74.007228
1464,/projects/101-drawings-by-p-craig-russell,2510752,41.149028,-81.360799
1465,/projects/subotnick-portrait-of-an-electronic-music-pioneer,2109682,43.651893,-79.381713
1466,/projects/andy-suzuki-the-method-s-new-album,332793,40.713054,-74.007228
1467,/projects/momentix-motionkit-toy-for-making-chain-reactions,2710261,39.738453,-104.984853
1468,/projects/plantbuilt-vegan-muscle-team--2,1214345,42.777425,-71.077334
1469,/projects/strix,2574334,32.777977,-96.796215
1470,/projects/andy-smith-s-1stman-learning-curve,2670995,35.222936,-80.840161
1471,/projects/many-are-the-wonders--2,914066,32.482209,-96.994499
1472,/projects/on-the-road-with-thich-nhat-hanh,23859,39.390897,-99.066067
1473,/projects/the-ultimate-paint-rack-by-massive-voodoo,812647,48.365852,10.899118
1474,/projects/cuspid-short-film,2730064,34.148602,-118.395599
1475,/projects/aquajar-a-love-story-between-fish-and-plant-diy-crafts,1499407,39.681656,-75.753614
1476,/projects/t-fred-the-last-frog-hunter--3,1729407,30.02374,-90.06337
1477,/projects/kajaki-a-modern-british-war-film,601232,51.507276,-0.12766
1478,/projects/protect-freedom-of-speech-keep-mumia-on-the-air,988061,39.951061,-75.16562
1479,/projects/outpost-an-epic-sci-fi-adventure,795546,34.052238,-118.243344
1480,/projects/tynk-and-the-final-phonorecord,2725511,39.290443,-76.612333
1481,/projects/gold-ninja-video,2690646,43.651893,-79.381713
1482,/projects/usassassin-book-iii-graveyard-shift--2,2688982,39.822836,-74.989758
1483,/projects/one-less-god,979574,-33.854816,151.216454
1484,/projects/rotana-s-ep,1592189,34.052238,-118.243344
1485,/projects/rpg-dice-potion-bag-with-fantasy-dice-potion-flask,2398376,13.752753,100.494086
1486,/projects/staring-down-fate-the-documentary,1662287,35.953972,-80.003935
1487,/projects/couple-ish-season-2-film-canada,1929361,43.651893,-79.381713
1488,/projects/ophone-duo,796258,48.856506,2.352133
1489,/projects/share-the-ride-2015,1465177,49.263566,-123.138572
1490,/projects/the-lovemark-2013-campaign,595737,40.713054,-74.007228
1491,/projects/support-nola-s-most-badass-assault-survivor,331432,29.950621,-90.074948
1492,/projects/stop-watching-us-a-rally-against-nsa-surveillance-on-october-26th--2,532456,38.892062,-77.019912
1493,/projects/sturmgewehr-44-assault-platoon-pamphlet,2623747,48.305879,14.286563
1494,/projects/awaken-the-giant-within,2048137,51.507276,-0.12766
1495,/projects/all-star-ultimate-tour,1318924,47.603229,-122.33028
1496,/projects/share-the-ride-2014,962810,49.263566,-123.138572
1497,/projects/be-a-part-of-plus-one-collection-2012,305566,37.334807,-121.888128
1498,/projects/sigalit-landau-salt-years-the-book,2107256,32.080481,34.780527
1499,/projects/the-steel-wheels-leave-some-things-behind,987812,38.435982,-78.88
1500,/projects/night-terrors-augmented-reality-survival-horror,1215136,39.099792,-94.578559
1501,/projects/drumpants-2-0-make-music-with-your-body,1255656,37.78008,-122.420168
1502,/projects/hex-feature-film-skydiving-gets-scarier,2311225,34.052238,-118.243344
1503,/projects/atx-urban-art,2717663,30.264979,-97.746598
1504,/projects/walls-of-freedom,393408,52.517037,13.38886
1505,/projects/our-last-night-dual-ep,514014,42.739148,-71.587778
1506,/projects/box-of-stars,543911,39.951061,-75.16562
1507,/projects/adapted-the-film-official-crowdfunding-page,2608233,48.754899,-122.478122
1508,/projects/ascendant-star-spangled-squadron,2702231,35.996948,-78.899023
1509,/projects/speed-sisters-racing-in-palestine,114511,31.91679,35.17692
1510,/projects/cady-did,2245343,40.71305,-74.00723
1511,/projects/a-new-resistance,817725,40.201476,-77.189095
1512,/projects/remote-viewing-short-film,1963664,34.052238,-118.243344
1513,/projects/mc,105137,34.052238,-118.243344
1514,/projects/the-barn,1610460,40.713054,-74.007228
1515,/projects/z-dead-end--2,2596974,41.133369,-73.792431
1516,/projects/desolatium-graphic-adventure-based-on-lovecraft,2613202,37.99238,-1.130543
1517,/projects/lucio-parrillo-s-ltd-ed-painted-vampirella-cover,2601245,39.957386,-74.925393
1518,/projects/the-quince-orchard-project,1057314,39.142187,-77.193402
1519,/projects/redhead-beauty-a-portrait-photography-art-book,2094339,52.517037,13.38886
1520,/projects/downcast-3-submerged,2653399,40.696682,-111.959172
1521,/projects/lines,428912,43.651893,-79.381713
1522,/projects/karakara-a-new-visual-novel-by-industry-veterans,1639683,35.680071,139.768522
1523,/projects/help-keep-joyful-path-s-doors-open,969044,43.01724,-89.82681
1524,/projects/cerebus-form-void,2746113,40.442169,-79.994945
1525,/projects/nosferatu-by-narwhal,2711754,48.077843,-123.107685
1526,/projects/space-knight-book-6-ebook-art-print-audiobook,2629516,30.264979,-97.746598
1527,/projects/worst-laid-plans-a-feature-horror-anthology,2648214,37.503672,-77.651735
1528,/projects/kozor-descent-into-madness,2599416,-41.43292,147.14647
1529,/projects/good-tiger,1365399,38.89357,-76.99666
1530,/projects/iphigenia-by-wayne-shorter-esperanza-spalding,2666845,40.713054,-74.007228
1531,/projects/rosarium-publishing-the-next-level,1704770,39.004612,-76.875671
1532,/projects/pirate-queen-issue-2,2701877,33.748547,-84.391502
1533,/projects/new-goal-50-000-calabasas-high-school-theater,1321830,34.151209,-118.649794
1534,/projects/help-matt-zoller-seitz-make-space-rabbit,1981575,40.692529,-73.990996
1535,/projects/corona-blossom-vol-3-journey-to-the-stars,1971264,35.680071,139.768522
1536,/projects/return-of-christ,1895057,34.052238,-118.243344
1537,/projects/templar-objective-markers-for-warhammer-40k-aos--2,2726026,35.898755,14.513489
1538,/projects/polarni-san-polar-dream,2127575,45.813155,15.97703
1539,/projects/complicit-documentary-film,843049,40.713054,-74.007228
1540,/projects/cold-wax-medium-the-book,1771762,37.804828,-122.27248
1541,/projects/jkhd-harmonic-disruptor,2375796,33.767168,-118.193723
1542,/projects/cheri-on-broadway,2510344,40.713054,-74.007228
1543,/projects/sala-the-letter-carrier,1537456,40.692529,-73.990996
1544,/projects/big-shoe-adventure-1-colby-does-america-and-canada-too,824114,39.290443,-76.612333
1545,/projects/the-art-of-ama-ata-aidoo--2,544897,37.869058,-122.270455
1546,/projects/everything-we-do-is-dope,2156907,42.332916,-83.047853
1547,/projects/the-golden-apple-animated-series-pilot-episode,2104519,42.697721,23.322596
1548,/projects/p-craig-russell-s-symbolist-fantasies,2611610,41.149028,-81.360799
1549,/projects/spirit-island-digital-tabletop-game,2543948,41.505546,-81.6915
1550,/projects/alyssa-monks-oil-and-water-2005-2014-catalog,1545664,40.692529,-73.990996
1551,/projects/greece-dreams-take-revenge,1112759,51.507276,-0.12766
1552,/projects/kcymaerxthaere-the-story-so-far,1635825,34.052238,-118.243344
1553,/projects/new-album-produced-by-john-carter-cash,2676927,36.262571,-80.23095
1554,/projects/kicking-the-hornet-s-nest--2,2411419,34.052238,-118.243344
1555,/projects/the-imagine-sisters-movement--2,849539,40.369896,-80.632082
1556,/projects/the-art-sherpa-fabulous-studio-community-crowdfund,2225760,29.999022,-95.261315
1557,/projects/houseplant-masterclass,2346427,40.692529,-73.990996
1558,/projects/silicon-heroes-entrepreneur-superheroes,1503220,37.78008,-122.420168
1559,/projects/the-last-beat,667745,34.052238,-118.243344
1560,/projects/george-duke-legacy-project,823521,34.052238,-118.243344
1561,/projects/salvation-south-a-new-magazine-from-chuck-reece,2708763,33.748547,-84.391502
1562,/projects/binge-season-one,2220161,34.052238,-118.243344
1563,/projects/alterna-comics-because-you-demanded-it,2624019,42.981659,-70.950645
1564,/projects/kaya--2,2685842,43.769871,11.255576
1565,/projects/futurists-norah-s-saga-bass-reeves-comic-bundle,2543448,34.748745,-92.275105
1566,/projects/joshua-aaron-live-at-the-tower-of-david-jerusalem--2,2420716,31.796816,35.213782
1567,/projects/build-the-kenbe-fem-family-center-in-haiti,369559,18.513218,-72.286021
1568,/projects/albatros-bookmarks,68169,51.507276,-0.12766
1569,/projects/bauman-fechtbuch-codex-wallerstein-facsimile,2740974,42.358894,-71.056742
1570,/projects/born-this-way,250095,34.052238,-118.243344
1571,/projects/sad-hill-unearthed-the-documentary,2104802,40.416705,-3.703583
1572,/projects/stitches-by-charlotte-a-kid-business-that-cares,2257370,33.302285,-111.840103
1573,/projects/indwell-an-8-step-mental-health-guide,2683273,34.148138,-118.246437
1574,/projects/carnal-souls,1544230,52.666667,1.0
1575,/projects/going-in-your-new-favourite-canadian-movie,1767169,43.651893,-79.381713
1576,/projects/this-coulda-been-an-email-the-web-series,2728590,29.425173,-98.494599
1577,/projects/le-chateau-lafortune,2622110,45.66331,-73.886306
1578,/projects/cosplay-visions-caranicole-2022-calendar-photobook,2715910,33.539812,-112.186106
1579,/projects/christmess,2666913,-33.713759,150.312163
1580,/projects/blue-bayou,748188,30.316382,-89.347865
1581,/projects/let-s-go-behind-the-headlines,2747710,44.977479,-93.264346
1582,/projects/tarot-of-the-greek-magical-papyri-the-pgm-tarot,2688377,27.336483,-82.538602
1583,/projects/detroit-reawakening-a-detroit-become-human-short,2679836,32.77647,-79.931027
1584,/projects/help-take-the-ride-on-a-national-tour,259095,-34.928634,138.599888
1585,/projects/travel-to-whiskey-springs,2485817,41.770668,-72.520868
1586,/projects/the-game-chasers-season-1-dvd,471309,32.735594,-97.10711
1587,/projects/swap-socks-mismatched-socks-for-the-world-to-see,891733,37.78008,-122.420168
1588,/projects/gunship-thunderpunch,2504244,36.072701,-79.793899
1589,/projects/help-franya-berkman-and-her-family,215117,45.516018,-122.681425
1590,/projects/ice-personal-security-for-the-mobile-generation,1862854,51.507276,-0.12766
1591,/projects/rim-city,1153712,44.697845,10.630496
1592,/projects/mama-bear,2427455,34.052238,-118.243344
1593,/projects/emergenyc-emergency-services-game-simulator,1886877,32.5364,-84.444397
1594,/projects/through-the-moongate-part-ii,2552432,45.694512,9.669839
1595,/projects/support-emily-linscott-in-2020,2532592,39.76845,-86.156212
1596,/projects/turk-pipkin-s-book-of-the-every-other-month-club,2251480,30.264979,-97.746598
1597,/projects/unsound,545159,37.78008,-122.420168
1598,/projects/new-stream-of-passion-full-length-album,459465,51.55847,5.083076
1599,/projects/reaper-destroyer,2738492,42.288734,-85.418298
1600,/projects/self-evident-asian-america-s-stories,2478299,40.692529,-73.990996
1601,/projects/superballer-membership-at-monarch-great-northern,2365854,37.78008,-122.420168
1602,/projects/lumina-2,1652937,43.769871,11.255576
1603,/projects/the-drew-no-excuse-just-produce,1051993,34.052238,-118.243344
1604,/projects/project-closed--4,2491691,28.67029,-81.208479
1605,/projects/platoon-of-power-squadron-10-the-final-episode,1627991,41.883229,-87.632398
1606,/projects/mr50-the-mission-ridge-movie,597854,47.429826,-120.324699
1607,/projects/tilted-thunder-needs-a-new-home,862450,47.603229,-122.33028
1608,/projects/lyd-in-exile-a-documentary-film,2249755,40.71305,-74.00723
1609,/projects/among-the-stars-board-game,110752,37.984149,23.727984
1610,/projects/to-hell-and-gone,2324054,32.8353,-110.331703
1611,/projects/corona-blossom-vol-2-the-truth-from-beyond,1884067,35.680071,139.768522
1612,/projects/temperance-tarot-inspired-non-alcoholic-cocktails,2561248,43.651893,-79.381713
1613,/projects/wizard-mode-a-documentary,1427908,49.263566,-123.138572
1614,/projects/mutant-genlab-alfa,735612,59.330761,18.06131
1615,/projects/ava-group-conversations-made-accessible,972126,37.78008,-122.420168
1616,/projects/mighty-mug-barware,1667246,40.692529,-73.990996
1617,/projects/through-the-woods-hardcover-collected-edition,2565821,26.100612,-80.399941
1618,/projects/aputannia-2021-1-oz-999-silver-coin,2671374,47.603229,-122.33028
1619,/projects/wolf-hollow-a-werewolf-horror-comedy,2713849,40.35077,-79.866644
1620,/projects/an-american-mosque-national-television-campaign,324451,39.13222,-121.625147
1621,/projects/in-the-tub-volume-two,2118384,34.052238,-118.243344
1622,/projects/what-we-carry-a-feature-documentary,2711672,47.603229,-122.33028
1623,/projects/julien-k-ca-noir-ch-2-nightlife-in-neon--3,1670563,33.767168,-118.193723
1624,/projects/charlie-s-london-from-east-lane-to-the-limelight,2613898,51.507276,-0.12766
1625,/projects/downcast-wrize-fall,2542030,40.696682,-111.959172
1626,/projects/creative-caffeine-daily--2,2341030,37.78008,-122.420168
1627,/projects/yako-na,396215,29.882083,-97.939985
1628,/projects/no-light-and-no-land-anywhere,1254539,34.052238,-118.243344
1629,/projects/saule-ir-jura-sun-sea,2471544,54.684314,25.285398
1630,/projects/a-vow-from-the-ruins-a-documentary-film,2297529,40.713054,-74.007228
1631,/projects/prodigal-korea-documentary--2,2697083,38.840081,-77.423164
1632,/projects/belzebubs-the-360-hexperience--2,2618201,51.840052,-0.097855
1633,/projects/we-love-ovey,894475,49.263566,-123.138572
1634,/projects/timshel-translation,2555799,30.264979,-97.746598
1635,/projects/sherwood-s-fourth-album,1404214,47.603229,-122.33028
1636,/projects/valentine-bluffs-a-my-bloody-valentine-fan-film,2664599,40.780602,-78.776901
1637,/projects/lakou-mizik-album-fundraiser,2407513,18.5333,-72.333298
1638,/projects/return-film-to-the-united-palace,420078,40.713054,-74.007228
1639,/projects/temporary-but-preserved-chalk-art-by-david-zinn,1035210,42.281419,-83.748478
1640,/projects/chloe-s-first-independent-release,2534392,34.052238,-118.243344
1641,/projects/steve-jackson-games-2022-mystery-box,2737492,30.264979,-97.746598
1642,/projects/cold-instinct-stunning-reptiles-and-amphibians,2509750,45.466797,9.190498
1643,/projects/neon-rabbits,2437575,34.052238,-118.243344
1644,/projects/fallout-equestria-the-official-audiobook,2166660,42.489801,-83.144285
1645,/projects/another-country-a-short-film-by-sherif-alabade,2644369,34.052238,-118.243344
1646,/projects/jones-plantation-feature-film,2621797,33.448204,-112.072585
1647,/projects/david-wax-museum-s-new-album-guesthouse,1336555,38.031046,-78.474159
1648,/projects/the-solutions-grassroots-tour,942803,40.692529,-73.990996
1649,/projects/david-wax-museum-s-new-album-line-of-light,2442969,38.031046,-78.474159
1650,/projects/graphite-magazine,1820090,52.191829,-2.221601
1651,/projects/scythian-10th-year-anniversary-album,702795,38.892062,-77.019912
1652,/projects/hudost-be-a-friend-of-the-one-sound,867290,37.183813,-86.635749
1653,/projects/dongii-nintendo-switch-dock-65w-gan-charger--2,2594171,34.106699,-118.060901
1654,/projects/hawkeye-the-indoor-smart-drone-security-guard,1765584,37.352395,-121.953076
1655,/projects/going-postal-the-legacy-foretold-documentary,2696699,32.221878,-110.971225
1656,/projects/the-islands-of-sina-una-philippines-ttrpg-book,2553351,30.325968,-81.65676
1657,/projects/memoirs-of-a-robot-stretch-goal-of-40-000,2387981,34.052238,-118.243344
1658,/projects/kamen-america-volume-2,2639045,34.748745,-92.275105
1659,/projects/radcliffe-tsunami-diver-300m-automatic-watch,2742839,51.752155,-1.258214
1660,/projects/change-the-world-with-games-bandura-games-runzoo,1248271,37.78008,-122.420168
1661,/projects/can-can-wonderland,1258042,44.943719,-93.094281
1662,/projects/girlfriend--4,16994,34.052238,-118.243344
1663,/projects/kate-taylor-and-peter-asher-recording-project,2617005,41.341932,-70.809891
1664,/projects/billy-tucci-john-broglia-s-zombie-sama,2477828,40.746816,-73.053191
1665,/projects/at-road-s-end-a-taiwanese-western,2211045,25.037638,121.564459
1666,/projects/jilted-an-indie-film-powered-by-women,960939,34.052238,-118.243344
1667,/projects/rocketman-a-documentary,1619802,34.052238,-118.243344
1668,/projects/lucky-sevens-film-challenge-las-vegas-2021,2666171,36.169202,-115.140597
1669,/projects/larry-a-new-musical,2702190,37.78008,-122.420168
1670,/projects/kofi-quest-alpha-mod-a-fantastic-comedy-rts,2520413,39.469901,-0.375951
1671,/projects/scala-cinema-book-by-fab-press,2314943,51.185789,-0.614907
1672,/projects/the-world-is-my-country,984213,34.19766,-119.17595
1673,/projects/fund-a-political-cartoonist-for-a-year,255791,34.420867,-119.698342
1674,/projects/let-him-walk-again--2,660845,39.738453,-104.984853
1675,/projects/the-end-of-meat-post-production,2089384,51.83422,6.83603
1676,/projects/ultra-star,2652479,27.336483,-82.538602
1677,/projects/echoes-of-thunder,2487411,40.877204,-81.402456
1678,/projects/a-girl-for-all-time-changing-girls-toys,2096919,51.507276,-0.12766
