,project_id,project_url,image,name,value
3673,2575414,/projects/the-expendables-go-to-hell-graphic-novel,img_184.jpg,skittish,0.9396489858627319
3674,2575414,/projects/the-expendables-go-to-hell-graphic-novel,img_184.jpg,vertical,0.9295623898506165
3675,2575414,/projects/the-expendables-go-to-hell-graphic-novel,img_184.jpg,vintage,0.9123499393463135
3676,2575414,/projects/the-expendables-go-to-hell-graphic-novel,img_184.jpg,portrait,0.9064890742301941
3677,2575414,/projects/the-expendables-go-to-hell-graphic-novel,img_184.jpg,monster,0.9009381532669067
3678,2575414,/projects/the-expendables-go-to-hell-graphic-novel,img_184.jpg,mask,0.8985423445701599
3679,2575414,/projects/the-expendables-go-to-hell-graphic-novel,img_184.jpg,tattoo,0.8807029128074646
3680,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,make noise,0.991142988204956
3681,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,speaker,0.9798740744590759
3682,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,intensity,0.9787967205047607
3683,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,sound,0.9693037867546082
3684,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,no person,0.9685956835746765
3685,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,music (auditory),0.9660301804542542
3686,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,isolated,0.9638910889625549
3687,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,audio,0.9566218256950378
3688,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,power,0.951732873916626
3689,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,technology,0.9384065866470337
3690,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,stereo,0.9377648830413818
3691,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,plastic,0.9306240677833557
3692,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,electronics,0.9275515079498291
3693,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,equipment,0.9265962839126587
3694,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,illustration,0.9257799386978149
3695,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,glazed,0.9237387180328369
3696,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,lens,0.9211740493774414
3697,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,randomness,0.9146211743354797
3698,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,soprano,0.8850100040435791
3699,2293606,/projects/pinhole-pro-s-world-s-widest-pinhole-lens,img_185.jpg,control,0.8722301721572876
3700,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,art,0.9902381300926208
3701,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,illustration,0.9819163084030151
3702,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,painting,0.9732522368431091
3703,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,monster,0.9726938605308533
3704,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,color,0.9486914873123169
3705,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,visuals,0.9231259226799011
3706,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,caricature,0.9158459901809692
3707,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,design,0.9051201343536377
3708,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,humor,0.902758777141571
3709,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,image,0.9027271866798401
3710,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,man,0.8964125514030457
3711,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,mask,0.8950040340423584
3712,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,face,0.8923341035842896
3713,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,artistic,0.8875520825386047
3714,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,desktop,0.8837684392929077
3715,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,graffiti,0.8711169362068176
3716,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,animal,0.8689200282096863
3717,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,sport,0.8675774335861206
3718,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,fun,0.8496429324150085
3719,2569074,/projects/bigfoot-bill-2-finger-of-poseidon,img_186.jpg,extraterrestrial being,0.841942310333252
3720,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,indoors,0.9865096211433411
3721,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,family,0.9841787219047546
3722,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,contemporary,0.9823578596115112
3723,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,minimalist,0.9750211238861084
3724,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,no person,0.9698446393013
3725,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,room,0.969322919845581
3726,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,architecture,0.959228515625
3727,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,minimalism,0.9582825303077698
3728,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,interior design,0.9517663717269897
3729,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,empty,0.9352592825889587
3730,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,furniture,0.9288567304611206
3731,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,comfort,0.9253337979316711
3732,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,glass items,0.9159941077232361
3733,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,window,0.8962564468383789
3734,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,light,0.865765392780304
3735,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,modern,0.8578798174858093
3736,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,apartment,0.8576528429985046
3737,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,cell,0.8453887104988098
3738,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,reflection,0.8342016339302063
3739,1351106,/projects/tempescope-a-box-of-rain-in-your-living-room,img_187.jpg,clean,0.8334534168243408
3740,1185957,/projects/kings-of-con,img_188.jpg,bill,0.9672813415527344
3741,1185957,/projects/kings-of-con,img_188.jpg,man,0.950130045413971
3742,1185957,/projects/kings-of-con,img_188.jpg,people,0.9422411322593689
3743,1185957,/projects/kings-of-con,img_188.jpg,text,0.921711802482605
3744,1185957,/projects/kings-of-con,img_188.jpg,business,0.9073789119720459
3745,1185957,/projects/kings-of-con,img_188.jpg,actor,0.8884769082069397
3746,1185957,/projects/kings-of-con,img_188.jpg,communication,0.8613853454589844
3747,1185957,/projects/kings-of-con,img_188.jpg,movie,0.8596524596214294
3748,1185957,/projects/kings-of-con,img_188.jpg,illustration,0.8586159348487854
3749,1185957,/projects/kings-of-con,img_188.jpg,display,0.8480709195137024
3750,1185957,/projects/kings-of-con,img_188.jpg,adult,0.8384916186332703
3751,1185957,/projects/kings-of-con,img_188.jpg,portrait,0.8212849497795105
3752,1185957,/projects/kings-of-con,img_188.jpg,technology,0.8039145469665527
3753,1185957,/projects/kings-of-con,img_188.jpg,leader,0.7927335500717163
3754,1185957,/projects/kings-of-con,img_188.jpg,billboard,0.7886765003204346
3755,1185957,/projects/kings-of-con,img_188.jpg,group,0.7847901582717896
3756,1185957,/projects/kings-of-con,img_188.jpg,television,0.7703844904899597
3757,1185957,/projects/kings-of-con,img_188.jpg,music,0.7652627825737
3758,1185957,/projects/kings-of-con,img_188.jpg,education,0.763509213924408
3759,1185957,/projects/kings-of-con,img_188.jpg,woman,0.7537118196487427
3760,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,time,0.9985448122024536
3761,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,clock,0.996159553527832
3762,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,watch,0.9958904981613159
3763,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,dial,0.9896926283836365
3764,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,chrome,0.9830532670021057
3765,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,precision,0.9796434044837952
3766,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,wristwatch,0.978714644908905
3767,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,timer,0.9778933525085449
3768,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,minute,0.977146327495575
3769,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,wrist,0.9694997072219849
3770,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,instrument,0.9676488637924194
3771,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,accuracy,0.9664018750190735
3772,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,machinery,0.9594817757606506
3773,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,deadline,0.9541758894920349
3774,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,classic,0.9501696825027466
3775,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,antique,0.9438874125480652
3776,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,timepiece,0.9354733228683472
3777,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,number,0.9289565086364746
3778,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,gear,0.9230858087539673
3779,2730085,/projects/jkjinno-automatic-mechanical-skeleton-watch-299,img_189.jpg,retro,0.921724259853363
3780,469770,/projects/genesis-3d-movie,img_190.jpg,desktop,0.9440445303916931
3781,469770,/projects/genesis-3d-movie,img_190.jpg,nature,0.9147627949714661
3782,469770,/projects/genesis-3d-movie,img_190.jpg,illustration,0.8887885808944702
3783,469770,/projects/genesis-3d-movie,img_190.jpg,disjunct,0.8875346183776855
3784,469770,/projects/genesis-3d-movie,img_190.jpg,symbol,0.8472188711166382
3785,469770,/projects/genesis-3d-movie,img_190.jpg,no person,0.8439129590988159
3786,469770,/projects/genesis-3d-movie,img_190.jpg,animal,0.843738853931427
3787,469770,/projects/genesis-3d-movie,img_190.jpg,design,0.8375239372253418
3788,469770,/projects/genesis-3d-movie,img_190.jpg,text,0.8225427269935608
3789,469770,/projects/genesis-3d-movie,img_190.jpg,art,0.8196515440940857
3790,469770,/projects/genesis-3d-movie,img_190.jpg,decoration,0.8116195797920227
3791,469770,/projects/genesis-3d-movie,img_190.jpg,business,0.8029318451881409
3792,469770,/projects/genesis-3d-movie,img_190.jpg,sign,0.7831544280052185
3793,469770,/projects/genesis-3d-movie,img_190.jpg,isolated,0.7823197841644287
3794,469770,/projects/genesis-3d-movie,img_190.jpg,paper,0.7708436846733093
3795,469770,/projects/genesis-3d-movie,img_190.jpg,achievement,0.7674204707145691
3796,469770,/projects/genesis-3d-movie,img_190.jpg,gold,0.7527660727500916
3797,469770,/projects/genesis-3d-movie,img_190.jpg,texture,0.749032199382782
3798,469770,/projects/genesis-3d-movie,img_190.jpg,abstract,0.7375034093856812
3799,469770,/projects/genesis-3d-movie,img_190.jpg,tropical,0.7149050831794739
3800,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,sketch,0.9959011673927307
3801,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,illustration,0.9898490905761719
3802,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,funny,0.97381591796875
3803,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,amusing,0.9736832976341248
3804,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,vector,0.9729626774787903
3805,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,graphic,0.9642972350120544
3806,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,humor,0.9600238800048828
3807,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,cute,0.954808235168457
3808,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,character,0.95082026720047
3809,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,animal,0.9504900574684143
3810,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,child,0.9382189512252808
3811,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,fun,0.9368491172790527
3812,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,Halloween,0.9325376749038696
3813,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,mascot,0.9303643703460693
3814,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,visuals,0.9206929802894592
3815,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,art,0.9176467657089233
3816,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,monster,0.9167384505271912
3817,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,toy,0.8858885765075684
3818,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,no person,0.8850733041763306
3819,2262076,/projects/goblins-animated-2nd-edition,img_191.jpg,scary,0.8808655142784119
3820,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,no person,0.9662749767303467
3821,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,horizontal,0.9391340017318726
3822,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,chrome,0.9281293749809265
3823,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,illustration,0.9208771586418152
3824,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,technology,0.9011338353157043
3825,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,business,0.8852701783180237
3826,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,danger,0.8695874810218811
3827,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,sport,0.8685411214828491
3828,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,isolated,0.86845463514328
3829,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,glazed,0.8674308657646179
3830,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,service,0.7931969165802002
3831,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,security,0.7864779829978943
3832,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,equipment,0.7710777521133423
3833,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,achievement,0.7580829858779907
3834,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,financial security ,0.7562656402587891
3835,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,connection,0.752365231513977
3836,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,metallic,0.750055730342865
3837,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,safety,0.7480857968330383
3838,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,symbol,0.747978687286377
3839,1701293,/projects/prosounds-m-series-electronic-hearing-protection,img_192.jpg,desktop,0.7367810010910034
3840,1612754,/projects/what-the-health,img_193.jpg,unhealthy,0.9952216744422913
3841,1612754,/projects/what-the-health,img_193.jpg,fast,0.9943099021911621
3842,1612754,/projects/what-the-health,img_193.jpg,no person,0.983386218547821
3843,1612754,/projects/what-the-health,img_193.jpg,sandwich,0.9820175766944885
3844,1612754,/projects/what-the-health,img_193.jpg,junk,0.9805092811584473
3845,1612754,/projects/what-the-health,img_193.jpg,bun,0.9749975800514221
3846,1612754,/projects/what-the-health,img_193.jpg,lunch,0.9705304503440857
3847,1612754,/projects/what-the-health,img_193.jpg,ketchup,0.96976637840271
3848,1612754,/projects/what-the-health,img_193.jpg,bread,0.967616617679596
3849,1612754,/projects/what-the-health,img_193.jpg,sesame,0.9649158716201782
3850,1612754,/projects/what-the-health,img_193.jpg,lettuce,0.9632128477096558
3851,1612754,/projects/what-the-health,img_193.jpg,burger,0.9584059119224548
3852,1612754,/projects/what-the-health,img_193.jpg,food,0.9576128125190735
3853,1612754,/projects/what-the-health,img_193.jpg,delicious,0.9372374415397644
3854,1612754,/projects/what-the-health,img_193.jpg,refreshment,0.9361878037452698
3855,1612754,/projects/what-the-health,img_193.jpg,mustard,0.9358181357383728
